"currentTime","totalCpuUsage...","totalMemory","availableMemory","usedMemory","percentageMemory...","buffersMemory","cachedMemory","totalSwap","freeSwap","usedSwap","percentageSwap...","totalPartition","usedPartition","freePartition","percentagePartition...","total_IO_read","total_IO_write","Time","Platform","Algorithm","Size","Workload"
"2021-08-23 21:47:18.315807",100,8345075712,7589634048,437358592,9.1,0,0,0,0,83067539456,20963799040,62086963200,25.2,3406917632,16846337024,NA,NA,6.00598740180333,"CLOUD","CNN","64",0.1
"2021-08-23 21:48:18.354870",0,8345075712,7589658624,437334016,9.1,0,0,0,0,83067539456,20963815424,62086946816,25.2,3406917632,16846566400,NA,NA,7.00663845141729,"CLOUD","CNN","64",0.1
"2021-08-23 21:49:18.418802",0,8345075712,7588618240,438374400,9.1,0,0,0,0,83067539456,20963831808,62086930432,25.2,3406917632,16846812160,NA,NA,8.00770398378372,"CLOUD","CNN","64",0.1
"2021-08-23 21:50:18.450907",0,8345075712,7588790272,438202368,9.1,0,0,0,0,83067539456,20963848192,62086914048,25.2,3406917632,16847057920,NA,NA,9.0082390666008,"CLOUD","CNN","64",0.1
"2021-08-23 21:51:18.510871",0,8345075712,7588691968,438300672,9.1,0,0,0,0,83067539456,20963864576,62086897664,25.2,3406917632,16847303680,NA,NA,10.009238465627,"CLOUD","CNN","64",0.1
"2021-08-23 21:52:18.566872",0,8345075712,7588782080,438210560,9.1,0,0,0,0,83067539456,20963880960,62086881280,25.2,3406917632,16847528960,NA,NA,11.0101718147596,"CLOUD","CNN","64",0.1
"2021-08-23 21:53:18.626675",0,8345075712,7588782080,438210560,9.1,0,0,0,0,83067539456,20963897344,62086864896,25.2,3406917632,16847778816,NA,NA,12.0111685315768,"CLOUD","CNN","64",0.1
"2021-08-23 21:54:18.682904",0,8345075712,7588814848,438177792,9.1,0,0,0,0,83067539456,20963913728,62086848512,25.2,3406917632,16848020480,NA,NA,13.0121056834857,"CLOUD","CNN","64",0.1
"2021-08-23 21:55:18.698943",0,8345075712,7588872192,438120448,9.1,0,0,0,0,83067539456,20963930112,62086832128,25.2,3406917632,16848266240,NA,NA,14.0123729983966,"CLOUD","CNN","64",0.1
"2021-08-23 21:56:18.762792",0,8345075712,7587577856,439414784,9.1,0,0,0,0,83067539456,20963966976,62086795264,25.2,3406917632,16850383872,NA,NA,15.0134371519089,"CLOUD","CNN","64",0.1
"2021-08-23 21:57:18.826482",0,8345075712,7587803136,439189504,9.1,0,0,0,0,83067539456,20963987456,62086774784,25.2,3406917632,16851043328,NA,NA,16.0144986510277,"CLOUD","CNN","64",0.1
"2021-08-23 21:58:18.889483",50,8345075712,7587053568,439934976,9.1,0,0,0,0,83067539456,20964003840,62086758400,25.2,3406917632,16851293184,NA,NA,17.0155486663183,"CLOUD","CNN","64",0.1
"2021-08-23 21:59:18.952333",0,8345075712,7587287040,439705600,9.1,0,0,0,0,83067539456,20964020224,62086742016,25.2,3406917632,16851665920,NA,NA,18.0165961662928,"CLOUD","CNN","64",0.1
"2021-08-23 22:00:18.970710",0,8345075712,7587061760,439930880,9.1,0,0,0,0,83067539456,20964036608,62086725632,25.2,3406917632,16851919872,NA,NA,19.0169024507205,"CLOUD","CNN","64",0.1
"2021-08-23 22:01:19.033594",0,8345075712,7586955264,440037376,9.1,0,0,0,0,83067539456,20964052992,62086709248,25.2,3406917632,16852214784,NA,NA,20.0179505149523,"CLOUD","CNN","64",0.1
"2021-08-23 22:02:19.094728",0,8345075712,7587213312,439779328,9.1,0,0,0,0,83067539456,20964069376,62086692864,25.2,3406917632,16852431872,NA,NA,21.0189694166183,"CLOUD","CNN","64",0.1
"2021-08-23 22:03:19.154689",100,8345075712,7587311616,439681024,9.1,0,0,0,0,83067539456,20964085760,62086676480,25.2,3406917632,16852681728,NA,NA,22.0199687679609,"CLOUD","CNN","64",0.1
"2021-08-23 22:04:19.182876",0,8345075712,7587078144,439914496,9.1,0,0,0,0,83067539456,20964102144,62086660096,25.2,3406917632,16852911104,NA,NA,23.0204385519028,"CLOUD","CNN","64",0.1
"2021-08-23 22:05:19.242931",0,8345075712,7586779136,440213504,9.1,0,0,0,0,83067539456,20964118528,62086643712,25.2,3406917632,16853165056,NA,NA,24.021439464887,"CLOUD","CNN","64",0.1
"2021-08-23 22:06:19.302829",0,8345075712,7587381248,439611392,9.1,0,0,0,0,83067539456,20964134912,62086627328,25.2,3406917632,16853410816,NA,NA,25.0224377671878,"CLOUD","CNN","64",0.1
"2021-08-23 22:07:19.346944",0,8345075712,7587500032,439492608,9.1,0,0,0,0,83067539456,20964151296,62086610944,25.2,3406917632,16853652480,NA,NA,26.0231730182966,"CLOUD","CNN","64",0.1
"2021-08-23 22:08:19.378892",0,8345075712,7587442688,439549952,9.1,0,0,0,0,83067539456,20964167680,62086594560,25.2,3406917632,16853898240,NA,NA,27.0237054824829,"CLOUD","CNN","64",0.1
"2021-08-23 22:09:19.390876",0,8345075712,7587594240,439394304,9.1,0,0,0,0,83067539456,20964184064,62086578176,25.2,3406917632,16854160384,NA,NA,28.0239052176476,"CLOUD","CNN","64",0.1
"2021-08-23 22:10:19.454385",0,8345075712,7587422208,439570432,9.1,0,0,0,0,83067539456,20964204544,62086557696,25.2,3406917632,16854430720,NA,NA,29.0249637007713,"CLOUD","CNN","64",0.1
"2021-08-23 22:11:19.514707",100,8345075712,7586926592,440066048,9.1,0,0,0,0,83067539456,20964220928,62086541312,25.2,3406917632,16854696960,NA,NA,30.0259690682093,"CLOUD","CNN","64",0.1
"2021-08-23 22:12:19.579933",0,8345075712,7587217408,439775232,9.1,0,0,0,0,83067539456,20964237312,62086524928,25.2,3406917632,16854971392,NA,NA,31.0270561655362,"CLOUD","CNN","64",0.1
"2021-08-23 22:13:19.643756",0,8345075712,7586824192,440168448,9.1,0,0,0,0,83067539456,20964257792,62086504448,25.2,3406917632,16855200768,NA,NA,32.0281198819478,"CLOUD","CNN","64",0.1
"2021-08-23 22:14:19.706769",0,8345075712,7587217408,439775232,9.1,0,0,0,0,83067539456,20964274176,62086488064,25.2,3406917632,16855467008,NA,NA,33.0291700998942,"CLOUD","CNN","64",0.1
"2021-08-23 22:15:19.770201",0,8345075712,7587045376,439947264,9.1,0,0,0,0,83067539456,20964290560,62086471680,25.2,3406917632,16855696384,NA,NA,34.0302272995313,"CLOUD","CNN","64",0.1
"2021-08-23 22:16:19.830674",0,8345075712,7587368960,439615488,9.1,0,0,0,0,83067539456,20964306944,62086455296,25.2,3406917632,16855979008,NA,NA,35.0312351822853,"CLOUD","CNN","64",0.1
"2021-08-23 22:25:57.039152",100,8345075712,7694159872,332832768,7.8,0,0,0,0,83067539456,20964311040,62086451200,25.2,3406917632,16856699904,NA,NA,0,"CLOUD","CNN","64",0.25
"2021-08-23 22:26:57.104806",0,8345075712,7617105920,409886720,8.7,0,0,0,0,83067539456,20964335616,62086426624,25.2,3406917632,16857039872,NA,NA,1.00109423398972,"CLOUD","CNN","64",0.25
"2021-08-23 22:27:57.167536",100,8345075712,7611154432,415834112,8.8,0,0,0,0,83067539456,20964347904,62086414336,25.2,3406917632,16857261056,NA,NA,2.00213973522186,"CLOUD","CNN","64",0.25
"2021-08-23 22:28:57.230625",0,8345075712,7605243904,421748736,8.9,0,0,0,0,83067539456,20964356096,62086406144,25.2,3406917632,16857449472,NA,NA,3.0031912167867,"CLOUD","CNN","64",0.25
"2021-08-23 22:29:57.251011",0,8345075712,7599882240,427110400,8.9,0,0,0,0,83067539456,20964368384,62086393856,25.2,3406917632,16857641984,NA,NA,4.00353098313014,"CLOUD","CNN","64",0.25
"2021-08-23 22:30:57.302903",0,8345075712,7594221568,432771072,9,0,0,0,0,83067539456,20964376576,62086385664,25.2,3406917632,16857838592,NA,NA,5.00439585049947,"CLOUD","CNN","64",0.25
"2021-08-23 22:31:57.365946",0,8345075712,7589867520,437121024,9,0,0,0,0,83067539456,20964388864,62086373376,25.2,3406917632,16858031104,NA,NA,6.00544656912486,"CLOUD","CNN","64",0.25
"2021-08-23 22:32:57.426887",0,8345075712,7589646336,437346304,9.1,0,0,0,0,83067539456,20964397056,62086365184,25.2,3406917632,16858219520,NA,NA,7.00646225214004,"CLOUD","CNN","64",0.25
"2021-08-23 22:33:57.438822",0,8345075712,7589679104,437313536,9.1,0,0,0,0,83067539456,20964409344,62086352896,25.2,3406917632,16858416128,NA,NA,8.00666116873423,"CLOUD","CNN","64",0.25
"2021-08-23 22:34:57.502367",0,8345075712,7588405248,438587392,9.1,0,0,0,0,83067539456,20964421632,62086340608,25.2,3406917632,16858989568,NA,NA,9.0077202518781,"CLOUD","CNN","64",0.25
"2021-08-23 22:35:57.565423",100,8345075712,7588712448,438280192,9.1,0,0,0,0,83067539456,20964429824,62086332416,25.2,3406917632,16859190272,NA,NA,10.0087711850802,"CLOUD","CNN","64",0.25
"2021-08-23 22:36:57.628400",100,8345075712,7588155392,438837248,9.1,0,0,0,0,83067539456,20964442112,62086320128,25.2,3406917632,16859612160,NA,NA,11.0098208030065,"CLOUD","CNN","64",0.25
"2021-08-23 22:37:57.691278",0,8345075712,7588450304,438542336,9.1,0,0,0,0,83067539456,20964454400,62086307840,25.2,3406917632,16859825152,NA,NA,12.0108687678973,"CLOUD","CNN","64",0.25
"2021-08-23 22:38:57.754053",0,8345075712,7588552704,438439936,9.1,0,0,0,0,83067539456,20964462592,62086299648,25.2,3406917632,16860025856,NA,NA,13.011915020148,"CLOUD","CNN","64",0.25
"2021-08-23 22:39:57.776742",100,8345075712,7588560896,438431744,9.1,0,0,0,0,83067539456,20964474880,62086287360,25.2,3406917632,16860242944,NA,NA,14.012293167909,"CLOUD","CNN","64",0.25
"2021-08-23 22:40:57.839956",100,8345075712,7588298752,438693888,9.1,0,0,0,0,83067539456,20964487168,62086275072,25.2,3406917632,16860439552,NA,NA,15.0133467356364,"CLOUD","CNN","64",0.25
"2021-08-23 22:41:57.903729",0,8345075712,7588597760,438394880,9.1,0,0,0,0,83067539456,20964495360,62086266880,25.2,3406917632,16860615680,NA,NA,16.014409617583,"CLOUD","CNN","64",0.25
"2021-08-23 22:42:57.962712",0,8345075712,7588311040,438681600,9.1,0,0,0,0,83067539456,20964507648,62086254592,25.2,3406917632,16860820480,NA,NA,17.015392669042,"CLOUD","CNN","64",0.25
"2021-08-23 22:43:57.974839",0,8345075712,7586803712,440188928,9.1,0,0,0,0,83067539456,20964519936,62086242304,25.2,3406917632,16861168640,NA,NA,18.0155947844187,"CLOUD","CNN","64",0.25
"2021-08-23 22:44:58.034849",0,8345075712,7588208640,438784000,9.1,0,0,0,0,83067539456,20964548608,62086213632,25.2,3406917632,16863282176,NA,NA,19.0165949503581,"CLOUD","CNN","64",0.25
"2021-08-23 22:45:58.097913",0,8345075712,7588274176,438718464,9.1,0,0,0,0,83067539456,20964560896,62086201344,25.2,3406917632,16863507456,NA,NA,20.017646018664,"CLOUD","CNN","64",0.25
"2021-08-23 22:46:58.160871",0,8345075712,7588016128,438976512,9.1,0,0,0,0,83067539456,20964569088,62086193152,25.2,3406917632,16863687680,NA,NA,21.0186953186989,"CLOUD","CNN","64",0.25
"2021-08-23 22:47:58.224251",0,8345075712,7587868672,439123968,9.1,0,0,0,0,83067539456,20964581376,62086180864,25.2,3406917632,16863888384,NA,NA,22.0197516520818,"CLOUD","CNN","64",0.25
"2021-08-23 22:48:58.286942",0,8345075712,7588134912,438857728,9.1,0,0,0,0,83067539456,20964593664,62086168576,25.2,3406917632,16864089088,NA,NA,23.0207965016365,"CLOUD","CNN","64",0.25
"2021-08-23 22:49:58.349831",0,8345075712,7587631104,439361536,9.1,0,0,0,0,83067539456,20964601856,62086160384,25.2,3406917632,16864334848,NA,NA,24.0218446532885,"CLOUD","CNN","64",0.25
"2021-08-23 22:50:58.413362",100,8345075712,7587704832,439287808,9.1,0,0,0,0,83067539456,20964614144,62086148096,25.2,3406917632,16864662528,NA,NA,25.0229035019875,"CLOUD","CNN","64",0.25
"2021-08-23 22:51:58.419827",0,8345075712,7587155968,439836672,9.1,0,0,0,0,83067539456,20964622336,62086139904,25.2,3406917632,16864855040,NA,NA,26.0230112512906,"CLOUD","CNN","64",0.25
"2021-08-23 22:52:58.424889",0,8345075712,7587545088,439447552,9.1,0,0,0,0,83067539456,20964634624,62086127616,25.2,3406917632,16865055744,NA,NA,27.0230956196785,"CLOUD","CNN","64",0.25
"2021-08-23 22:53:58.431674",100,8345075712,7587303424,439689216,9.1,0,0,0,0,83067539456,20964646912,62086115328,25.2,3406917632,16865227776,NA,NA,28.0232087016106,"CLOUD","CNN","64",0.25
"2021-08-23 22:54:58.474848",0,8345075712,7587516416,439476224,9.1,0,0,0,0,83067539456,20964659200,62086103040,25.2,3406917632,16865457152,NA,NA,29.0239282687505,"CLOUD","CNN","64",0.25
"2021-08-23 22:55:58.537447",0,8345075712,7587581952,439410688,9.1,0,0,0,0,83067539456,20964671488,62086090752,25.2,3406917632,16865641472,NA,NA,30.024971584479,"CLOUD","CNN","64",0.25
"2021-08-23 22:56:58.570758",0,8345075712,7587569664,439422976,9.1,0,0,0,0,83067539456,20964683776,62086078464,25.2,3406917632,16865842176,NA,NA,31.025526769956,"CLOUD","CNN","64",0.25
"2021-08-23 22:57:58.634164",0,8345075712,7587364864,439627776,9.1,0,0,0,0,83067539456,20964691968,62086070272,25.2,3406917632,16866014208,NA,NA,32.026583536466,"CLOUD","CNN","64",0.25
"2021-08-23 22:58:58.697093",0,8345075712,7587381248,439611392,9.1,0,0,0,0,83067539456,20964704256,62086057984,25.2,3406917632,16866219008,NA,NA,33.0276323517164,"CLOUD","CNN","64",0.25
"2021-08-23 22:59:58.760499",0,8345075712,7587377152,439615488,9.1,0,0,0,0,83067539456,20964712448,62086049792,25.2,3406917632,16866403328,NA,NA,34.0286891182264,"CLOUD","CNN","64",0.25
"2021-08-23 23:00:58.776769",0,8345075712,7587422208,439570432,9.1,0,0,0,0,83067539456,20964724736,62086037504,25.2,3406917632,16866595840,NA,NA,35.0289602835973,"CLOUD","CNN","64",0.25
"2021-08-23 23:03:30.465591",100,8345075712,7752634368,274358272,7.1,0,0,0,0,83067539456,20964741120,62086021120,25.2,3406917632,16868291584,NA,NA,0,"CLOUD","CNN","64",0.5
"2021-08-23 23:04:30.491300",0,8345075712,7618998272,407994368,8.7,0,0,0,0,83067539456,20964761600,62086000640,25.2,3406917632,16868639744,NA,NA,1.00042848587036,"CLOUD","CNN","64",0.5
"2021-08-23 23:05:30.497902",0,8345075712,7616180224,410812416,8.7,0,0,0,0,83067539456,20964769792,62085992448,25.2,3406917632,16868840448,NA,NA,2.00053851604462,"CLOUD","CNN","64",0.5
"2021-08-23 23:06:30.504253",0,8345075712,7612289024,414703616,8.8,0,0,0,0,83067539456,20964773888,62085988352,25.2,3406917632,16869053440,NA,NA,3.00064436594645,"CLOUD","CNN","64",0.5
"2021-08-23 23:07:30.510541",0,8345075712,7608205312,418787328,8.8,0,0,0,0,83067539456,20964782080,62085980160,25.2,3406917632,16869250048,NA,NA,4.00074916680654,"CLOUD","CNN","64",0.5
"2021-08-23 23:08:30.516812",0,8345075712,7604133888,422858752,8.9,0,0,0,0,83067539456,20964790272,62085971968,25.2,3406917632,16869467136,NA,NA,5.00085368553797,"CLOUD","CNN","64",0.5
"2021-08-23 23:09:30.523100",0,8345075712,7601299456,425693184,8.9,0,0,0,0,83067539456,20964798464,62085963776,25.2,3406917632,16869872640,NA,NA,6.00095848242442,"CLOUD","CNN","64",0.5
"2021-08-23 23:10:30.529537",100,8345075712,7597207552,429785088,9,0,0,0,0,83067539456,20964806656,62085955584,25.2,3406917632,16870052864,NA,NA,7.00106576681137,"CLOUD","CNN","64",0.5
"2021-08-23 23:11:30.592500",100,8345075712,7593611264,433381376,9,0,0,0,0,83067539456,20964814848,62085947392,25.2,3406917632,16870233088,NA,NA,8.00211515029272,"CLOUD","CNN","64",0.5
"2021-08-23 23:12:30.656035",0,8345075712,7591018496,435974144,9,0,0,0,0,83067539456,20964818944,62085943296,25.2,3406917632,16870421504,NA,NA,9.00317406654358,"CLOUD","CNN","64",0.5
"2021-08-23 23:13:30.703352",100,8345075712,7590797312,436191232,9,0,0,0,0,83067539456,20964827136,62085935104,25.2,3406917632,16870622208,NA,NA,10.0039626836777,"CLOUD","CNN","64",0.5
"2021-08-23 23:14:30.766951",0,8345075712,7590555648,436436992,9,0,0,0,0,83067539456,20964835328,62085926912,25.2,3406917632,16870831104,NA,NA,11.0050226688385,"CLOUD","CNN","64",0.5
"2021-08-23 23:15:30.776738",0,8345075712,7590584320,436408320,9,0,0,0,0,83067539456,20964839424,62085922816,25.2,3406917632,16871023616,NA,NA,12.0051857829094,"CLOUD","CNN","64",0.5
"2021-08-23 23:16:30.834875",0,8345075712,7590600704,436391936,9,0,0,0,0,83067539456,20964847616,62085914624,25.2,3406917632,16871207936,NA,NA,13.0061547358831,"CLOUD","CNN","64",0.5
"2021-08-23 23:17:30.897784",0,8345075712,7590322176,436670464,9,0,0,0,0,83067539456,20964859904,62085902336,25.2,3406917632,16871773184,NA,NA,14.0072032173475,"CLOUD","CNN","64",0.5
"2021-08-23 23:18:30.960751",0,8345075712,7590342656,436649984,9,0,0,0,0,83067539456,20964868096,62085894144,25.2,3406917632,16871973888,NA,NA,15.0082526683807,"CLOUD","CNN","64",0.5
"2021-08-23 23:19:30.983011",100,8345075712,7589879808,437108736,9,0,0,0,0,83067539456,20964876288,62085885952,25.2,3406917632,16872219648,NA,NA,16.008623667558,"CLOUD","CNN","64",0.5
"2021-08-23 23:20:31.048232",0,8345075712,7589896192,437096448,9,0,0,0,0,83067539456,20964884480,62085877760,25.2,3406917632,16872756224,NA,NA,17.0097106854121,"CLOUD","CNN","64",0.5
"2021-08-23 23:21:31.058992",100,8345075712,7589875712,437116928,9,0,0,0,0,83067539456,20964892672,62085869568,25.2,3406917632,16872928256,NA,NA,18.00989001592,"CLOUD","CNN","64",0.5
"2021-08-23 23:22:31.124528",100,8345075712,7589892096,437100544,9,0,0,0,0,83067539456,20964896768,62085865472,25.2,3406917632,16873157632,NA,NA,19.0109822829564,"CLOUD","CNN","64",0.5
"2021-08-23 23:23:31.188109",100,8345075712,7589941248,437051392,9,0,0,0,0,83067539456,20964904960,62085857280,25.2,3406917632,16873534464,NA,NA,20.0120419661204,"CLOUD","CNN","64",0.5
"2021-08-23 23:24:31.251021",0,8345075712,7590215680,436776960,9,0,0,0,0,83067539456,20964913152,62085849088,25.2,3406917632,16873718784,NA,NA,21.0130904992421,"CLOUD","CNN","64",0.5
"2021-08-23 23:25:31.313688",0,8345075712,7586476032,440504320,9.1,0,0,0,0,83067539456,20964945920,62085816320,25.2,3406917632,16874058752,NA,NA,22.0141349514325,"CLOUD","CNN","64",0.5
"2021-08-23 23:26:31.376083",100,8345075712,7576707072,450285568,9.2,0,0,0,0,83067539456,20964925440,62085836800,25.2,3406917632,16877474816,NA,NA,23.0151748657227,"CLOUD","CNN","64",0.5
"2021-08-23 23:27:31.439479",0,8345075712,7576829952,450162688,9.2,0,0,0,0,83067539456,20964933632,62085828608,25.2,3406917632,16877679616,NA,NA,24.0162314693133,"CLOUD","CNN","64",0.5
"2021-08-23 23:28:31.502612",0,8345075712,7575822336,451170304,9.2,0,0,0,0,83067539456,20964937728,62085824512,25.2,3406917632,16877872128,NA,NA,25.0172836860021,"CLOUD","CNN","64",0.5
"2021-08-23 23:29:31.565346",0,8345075712,7575584768,451407872,9.2,0,0,0,0,83067539456,20964945920,62085816320,25.2,3406917632,16878089216,NA,NA,26.0183292508125,"CLOUD","CNN","64",0.5
"2021-08-23 23:30:31.628357",0,8345075712,7575867392,451125248,9.2,0,0,0,0,83067539456,20964954112,62085808128,25.2,3406917632,16878429184,NA,NA,27.0193794329961,"CLOUD","CNN","64",0.5
"2021-08-23 23:31:31.666849",0,8345075712,7576117248,450875392,9.2,0,0,0,0,83067539456,20964962304,62085799936,25.2,3406917632,16878662656,NA,NA,28.0200209657351,"CLOUD","CNN","64",0.5
"2021-08-23 23:32:31.698874",0,8345075712,7575875584,451117056,9.2,0,0,0,0,83067539456,20964970496,62085791744,25.2,3406917632,16878867456,NA,NA,29.0205547173818,"CLOUD","CNN","64",0.5
"2021-08-23 23:33:31.722916",0,8345075712,7576174592,450813952,9.2,0,0,0,0,83067539456,20964978688,62085783552,25.2,3406917632,16879072256,NA,NA,30.0209554155668,"CLOUD","CNN","64",0.5
"2021-08-23 23:34:31.762851",0,8345075712,7576465408,450527232,9.2,0,0,0,0,83067539456,20964986880,62085775360,25.2,3406917632,16879264768,NA,NA,31.0216210007668,"CLOUD","CNN","64",0.5
"2021-08-23 23:35:31.818925",100,8345075712,7585583104,441409536,9.1,0,0,0,0,83067539456,20964990976,62085771264,25.2,3406917632,16879490048,NA,NA,32.022555565834,"CLOUD","CNN","64",0.5
"2021-08-23 23:36:31.826837",0,8345075712,7586119680,440872960,9.1,0,0,0,0,83067539456,20964999168,62085763072,25.2,3406917632,16879662080,NA,NA,33.0226874351501,"CLOUD","CNN","64",0.5
"2021-08-23 23:37:31.889497",0,8345075712,7586099200,440893440,9.1,0,0,0,0,83067539456,20965007360,62085754880,25.2,3406917632,16879866880,NA,NA,34.0237317681313,"CLOUD","CNN","64",0.5
"2021-08-23 23:38:31.952422",0,8345075712,7586377728,440614912,9.1,0,0,0,0,83067539456,20965011456,62085750784,25.2,3406917632,16880055296,NA,NA,35.0247805158297,"CLOUD","CNN","64",0.5
"2021-08-24 13:22:03.431391",0,8345075712,7634694144,392294400,8.5,0,0,0,0,83067539456,20965527552,62085234688,25.2,3406917632,17150379008,NA,NA,0,"CLOUD","CNN","64",0.75
"2021-08-24 13:23:03.494539",0,8345075712,7616872448,410120192,8.7,0,0,0,0,83067539456,20982312960,62068449280,25.3,3406917632,17158898688,NA,NA,1.0010524670283,"CLOUD","CNN","64",0.75
"2021-08-24 13:24:03.557764",0,8345075712,7613882368,413110272,8.8,0,0,0,0,83067539456,20982321152,62068441088,25.3,3406917632,17159099392,NA,NA,2.00210621754328,"CLOUD","CNN","64",0.75
"2021-08-24 13:25:03.570781",0,8345075712,7610314752,416677888,8.8,0,0,0,0,83067539456,20982325248,62068436992,25.3,3406917632,17159283712,NA,NA,3.00232316652934,"CLOUD","CNN","64",0.75
"2021-08-24 13:26:03.633896",0,8345075712,7606427648,420564992,8.9,0,0,0,0,83067539456,20982333440,62068428800,25.3,3406917632,17159468032,NA,NA,4.00337508519491,"CLOUD","CNN","64",0.75
"2021-08-24 13:27:03.656677",0,8345075712,7602597888,424394752,8.9,0,0,0,0,83067539456,20982341632,62068420608,25.3,3406917632,17159652352,NA,NA,5.00375476678212,"CLOUD","CNN","64",0.75
"2021-08-24 13:28:03.662691",0,8345075712,7598743552,428249088,8.9,0,0,0,0,83067539456,20982345728,62068416512,25.3,3406917632,17159848960,NA,NA,6.00385500192642,"CLOUD","CNN","64",0.75
"2021-08-24 13:29:03.669757",0,8345075712,7594889216,432103424,9,0,0,0,0,83067539456,20982353920,62068408320,25.3,3406917632,17160033280,NA,NA,7.00397276480993,"CLOUD","CNN","64",0.75
"2021-08-24 13:30:03.676339",100,8345075712,7591518208,435474432,9,0,0,0,0,83067539456,20982362112,62068400128,25.3,3406917632,17160197120,NA,NA,8.00408246517181,"CLOUD","CNN","64",0.75
"2021-08-24 13:31:03.683512",0,8345075712,7587950592,439042048,9.1,0,0,0,0,83067539456,20982366208,62068396032,25.3,3406917632,17160393728,NA,NA,9.00420201619466,"CLOUD","CNN","64",0.75
"2021-08-24 13:32:03.690701",0,8345075712,7588233216,438759424,9.1,0,0,0,0,83067539456,20982374400,62068387840,25.3,3406917632,17160578048,NA,NA,10.0043218334516,"CLOUD","CNN","64",0.75
"2021-08-24 13:33:03.753452",0,8345075712,7587999744,438992896,9.1,0,0,0,0,83067539456,20982382592,62068379648,25.3,3406917632,17160745984,NA,NA,11.0053676843643,"CLOUD","CNN","64",0.75
"2021-08-24 13:34:03.816322",100,8345075712,7588278272,438710272,9.1,0,0,0,0,83067539456,20982390784,62068371456,25.3,3406917632,17160983552,NA,NA,12.0064155181249,"CLOUD","CNN","64",0.75
"2021-08-24 13:35:03.878676",0,8345075712,7587995648,438996992,9.1,0,0,0,0,83067539456,20982394880,62068367360,25.3,3406917632,17161212928,NA,NA,13.0074547489484,"CLOUD","CNN","64",0.75
"2021-08-24 13:36:03.944465",0,8345075712,7588040704,438951936,9.1,0,0,0,0,83067539456,20982403072,62068359168,25.3,3406917632,17161438208,NA,NA,14.0085512320201,"CLOUD","CNN","64",0.75
"2021-08-24 13:37:04.007295",0,8345075712,7587532800,439459840,9.1,0,0,0,0,83067539456,20982411264,62068350976,25.3,3406917632,17161606144,NA,NA,15.0095983982086,"CLOUD","CNN","64",0.75
"2021-08-24 13:38:04.014930",0,8345075712,7587540992,439451648,9.1,0,0,0,0,83067539456,20982415360,62068346880,25.3,3406917632,17161843712,NA,NA,16.0097256501516,"CLOUD","CNN","64",0.75
"2021-08-24 13:39:04.050885",0,8345075712,7587528704,439463936,9.1,0,0,0,0,83067539456,20982423552,62068338688,25.3,3406917632,17162081280,NA,NA,17.0103248993556,"CLOUD","CNN","64",0.75
"2021-08-24 13:40:04.114607",0,8345075712,7587581952,439410688,9.1,0,0,0,0,83067539456,20982431744,62068330496,25.3,3406917632,17162290176,NA,NA,18.0113869349162,"CLOUD","CNN","64",0.75
"2021-08-24 13:41:04.177885",0,8345075712,7587594240,439398400,9.1,0,0,0,0,83067539456,20982435840,62068326400,25.3,3406917632,17162474496,NA,NA,19.0124415675799,"CLOUD","CNN","64",0.75
"2021-08-24 13:42:04.210991",0,8345075712,7587610624,439382016,9.1,0,0,0,0,83067539456,20982444032,62068318208,25.3,3406917632,17162662912,NA,NA,20.0129933317502,"CLOUD","CNN","64",0.75
"2021-08-24 13:43:04.266895",0,8345075712,7587594240,439398400,9.1,0,0,0,0,83067539456,20982452224,62068310016,25.3,3406917632,17162904576,NA,NA,21.0139250675837,"CLOUD","CNN","64",0.75
"2021-08-24 13:44:04.274954",0,8345075712,7587696640,439296000,9.1,0,0,0,0,83067539456,20982460416,62068301824,25.3,3406917632,17163121664,NA,NA,22.0140593846639,"CLOUD","CNN","64",0.75
"2021-08-24 13:45:04.338686",0,8345075712,7587667968,439324672,9.1,0,0,0,0,83067539456,20982464512,62068297728,25.3,3406917632,17163305984,NA,NA,23.0151215831439,"CLOUD","CNN","64",0.75
"2021-08-24 13:46:04.401346",0,8345075712,7587717120,439275520,9.1,0,0,0,0,83067539456,20982472704,62068289536,25.3,3406917632,17163523072,NA,NA,24.016165916125,"CLOUD","CNN","64",0.75
"2021-08-24 13:47:04.430779",0,8345075712,7587176448,439816192,9.1,0,0,0,0,83067539456,20982480896,62068281344,25.3,3406917632,17163817984,NA,NA,25.0166564663251,"CLOUD","CNN","64",0.75
"2021-08-24 13:48:04.466774",0,8345075712,7587205120,439787520,9.1,0,0,0,0,83067539456,20982489088,62068273152,25.3,3406917632,17164035072,NA,NA,26.0172563831011,"CLOUD","CNN","64",0.75
"2021-08-24 13:49:04.529598",0,8345075712,7587184640,439808000,9.1,0,0,0,0,83067539456,20982493184,62068269056,25.3,3406917632,17164264448,NA,NA,27.0183034499486,"CLOUD","CNN","64",0.75
"2021-08-24 13:50:04.592425",100,8345075712,7587229696,439762944,9.1,0,0,0,0,83067539456,20982501376,62068260864,25.3,3406917632,17164485632,NA,NA,28.0193505684535,"CLOUD","CNN","64",0.75
"2021-08-24 13:51:04.626912",0,8345075712,7587258368,439734272,9.1,0,0,0,0,83067539456,20982513664,62068248576,25.3,3406917632,17164698624,NA,NA,29.0199253519376,"CLOUD","CNN","64",0.75
